id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
11510-1,11510-1-02,1,1,3,7,2,2,1,3,0,3,2,2,1,0,0,0,5,13.2,1,1,1,0,0,0,0,26,25-44,1,primaria,0,1,40,8,5,1,centro,8,Libertador General Bernardo O´Higgins,1,0,2,Ocupada(o),2,4,3,4,4,4,2,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,105,105,0,0,0,0,22.5,127.5,127.5,25.5,40,2.48,1.19,0,0,36.47,6.07,8.82,63.49999999999999,9.44,0.03,40,7.31,0,0.22,0.1,16.22,12.62,8.82,63.49999999999999,19.22,168,168,2.625,-74.21896774461342,201.71896774461342,73,8.04,5.8,18.05,8.68,40.58,8.78,8.68,22.86,7.27
11512-1,11512-1-01,0,0,2,6,1,0,0,0,0,0,2,2,0,1,2,0,2,68.5,0,1,1,0,0,0,0,69,66+,2,secundaria,0,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,1,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,200,400,200,100,400,600,600,300,0,17.73,0,0.71,0,60.47,4.03,13.4,71.19,0,0.47,0,16.52,0,0,0,27.04,16.9,13.4,71.19,22.94,168,168,NA,178.55772108738466,421.44227891261534,81.76,24.48,13.3,40.55,8.96,97.89,40.64,61.68,47.37,4.82
11514-1,11514-1-01,0,0,1,7,1,0,0,0,0,0,2,2,0,0,2,0,2,74.5,0,1,1,0,0,0,0,74,66+,1,secundaria,0,0,0,0,0,3,centro,11,Biobío,0.625,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,75,277.5,157.5,78.75,173.4375,248.44,397.5,146.71875,0,18.45,0,7.99,0,46.54,4.67,20.1,66.54,0,3.71,0,24.89,0,0,8.21,13.44,0,20.1,66.54,34.81,168,168,NA,77.83471170793945,170.60528829206055,57.67,7.79,4.91,14.48,3.76,28.22,12.98,24.3,15.41,1.08
11514-1,11514-1-02,0,0,1,7,2,0,0,0,0,0,2,2,0,0,2,0,2,74.5,0,1,1,0,0,0,1,75,66+,1,primaria,0,0,0,0,0,3,centro,11,Biobío,0.375,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45,0,0,0,104.0625,149.06,397.5,112.03125,0,39.58,0,11.56,0,36.74,4.84,17.08,58.19999999999999,0,0,0,10.65,0,0,13.79,8.85,3.45,17.08,58.19999999999999,55.99,168,168,NA,46.70082702476367,102.35917297523633,34.6,4.68,2.95,8.69,2.26,16.93,7.79,14.58,9.25,0.65
11515-1,11515-1-02,1,0,3,7,3,0,0,0,0,0,2,2,1,1,1,0,2,57.5,0,0,0,0,0,0,1,43,25-44,2,técnica,0,1,40,8,5,3,metropolitana,7,Región Metropolitana de Santiago,0.6944444444444444,0,2,Ocupada(o),1,3,3,4,4,NA,2,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,0,0,76.38888888888889,201.39,290,128.19444444444443,40,10.95,0,0,0,40.67,9.73,7.51,41.53,16.11,1.5,40,9.65,17.47,0,1.06,10.08,2.41,7.51,41.53,38.29,168,168,3.125,-1.4195682102501692,202.80956821025015,53.5,12.73,12.6,17.56,4.57,44.7,14.67,20.52,19.84,2.13
11517-1,11517-1-03,0,0,2,7,3,0,0,1,1,1,2,3,2,0,0,0,3,25,0,0,0,0,0,0,1,13,12-24,2,primaria,1,0,0,0,0,2,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,5,5,5,NA,2,2,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,222.5,61.666666666666664,0,20.09,0,0,0,44.44,17.35,18.47,67.65,0,0,0,4.06,12.22,0,11.03,12.48,4.65,18.47,67.65,37.44,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11519-2,11519-2-01,0,0,3,6,1,0,0,0,0,0,1,1,0,0,1,0,1,78,0,0,0,0,1,1,1,78,66+,3,secundaria,0,0,0,0,0,1,norte,1,Arica y Parinacota,1,0,NA,Inactiva(o),NA,NA,NA,3,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45,90,45,45,90,135,135,135,0,35.92,0,0.23,0,8.39,1.18,32.15,90.13000000000001,0,0,0,5.63,0,0,0,2.48,0.28,32.15,90.13000000000001,37.33,168,168,NA,61.216173001315454,73.78382699868455,30.32,2.21,2.27,6.05,1.34,16.21,4.15,6.55,4.49,0.2
11520-1,11520-1-01,0,0,2,7,1,0,0,0,0,0,2,1,1,1,1,0,2,67,1,0,0,1,0,1,1,81,66+,2,ninguna,0,0,0,0,0,5,norte,3,Antofagasta,0.08045977011494253,0,NA,Inactiva(o),NA,NA,NA,3,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,87.5,175,1087.5,543.75,14.080459770114944,101.58,1262.5,550.7902298850574,0,20.37,0,0,0,38.45,16.25,33.62,59.31,0,0,0,7.84,0,0,0,30.24,0.37,33.62,59.31,36.62,167.99999999999997,168,NA,35.34047360792442,66.23952639207558,13.89,5.69,5.83,5.37,1.29,9.6,6.37,8.65,8.26,1.29
11521-1,11521-1-02,1,1,5,6,2,0,0,1,1,1,3,3,2,0,0,0,4,25.75,1,1,1,0,0,0,1,36,25-44,2,secundaria,0,1,45,9,5,3,centro,8,Libertador General Bernardo O´Higgins,0.4166666666666667,0,3,Ocupada(o),1,3,3,3,3,3,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,1,1,1,125,125,0,0,0,0,0,125,300,75,45,11.41,1.57,22.73,0,24.01,4.69,8.24,46.78000000000001,2.2,1.37,45,15.5,0.3,0.07,2.95,2.8,2.38,8.24,46.78000000000001,43.96,167.99999999999997,168,2.7777777777777777,-12.893719370301769,137.89371937030177,39.41,9.38,6.48,12.96,5.29,23.09,6.86,8.42,21.87,4.13
11521-1,11521-1-03,0,0,5,6,3,0,0,1,1,1,3,3,2,0,0,0,4,25.75,0,0,0,0,0,0,1,19,12-24,2,secundaria,1,0,0,0,0,3,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,5,3,3,NA,2,1,85,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,0,27.39,0,1.86,0,49.31,20.32,10.76,58.35999999999999,0,0,0,18.05,0,0,2.19,4.91,24.17,10.76,58.35999999999999,49.57,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11521-1,11521-1-04,0,0,5,6,3,0,0,1,1,1,3,3,2,0,0,0,4,25.75,0,0,0,0,0,0,0,12,12-24,2,primaria,1,0,0,0,0,3,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Menor de 15 años,NA,NA,NA,3,5,5,NA,2,85,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,0,3.35,0,0,46.6,41.37,10.71,7.81,53.04,5.12,0,0,19.07,6.22,0,2.56,7.88,5.64,7.81,53.04,65.78,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11522-1,11522-1-01,1,1,5,6,1,0,0,0,1,1,2,1,1,1,0,0,3,31.666666666666668,1,1,1,0,0,0,1,37,25-44,3,técnica,0,1,20,4,5,1,centro,8,Libertador General Bernardo O´Higgins,1,0,1,Ocupada(o),1,3,2,3,4,4,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,55,105,0,0,105,35,0,105,105,35,20,37.12,0.42,1.05,0,21.22,6.75,7.93,71.14999999999999,2.36,0,20,8.31,0,0.88,0.26,6.63,5.13,7.93,71.14999999999999,47.71,168,168,5.25,-71.45505329661341,176.45505329661341,52.26,7.98,7,18.38,5.91,43.12,9.65,9.76,19.09,3.31
11523-1,11523-1-02,1,0,5,6,12,0,0,0,0,0,2,2,2,2,0,0,2,32,0,0,0,0,0,0,0,30,25-44,2,universitaria,0,1,16,4,4,3,metropolitana,7,Región Metropolitana de Santiago,0.5726495726495726,0,1,Ocupada(o),1,3,1,4,4,NA,3,NA,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,111.75,217.75,0,0,0,0,0,217.75,380.25,190.125,16,8.46,0.2,17,0,64.06,2.86,7.1,51.74000000000001,0.09,0.49,16,37.81,0.04,5.38,0.02,15.43,5.38,7.1,51.74000000000001,29.09,168,168,13.609375,-8.440329814273852,226.19032981427387,32.65,19.44,26.66,22.94,5.51,56.37,16.27,12.59,27.74,6.02
11528-1,11528-1-04,0,0,1,7,5,0,0,0,0,0,4,1,2,2,0,0,4,31.25,0,0,0,0,1,1,1,58,45-65,1,primaria,0,0,0,0,0,3,sur,12,La Araucanía,0.23353293413173654,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,1,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48.75,0,0,0,22.769461077844312,71.52,306.25,57.87986526946108,0,24.81,0,0,0,41.18,3.89,4.76,81.47000000000001,11.54,0.35,0,10.92,11.46,0,11.01,7.79,0,4.76,81.47000000000001,40.61,168,168,NA,-8.005450664885458,79.52545066488545,13.03,4.99,4.19,10.2,1.94,20.41,6.25,4.34,11.62,2.54
11530-1,11530-1-01,1,0,5,7,1,0,0,0,0,0,2,2,1,0,2,0,2,66,0,1,1,0,0,0,0,72,66+,2,secundaria,0,1,45,9,5,2,metropolitana,7,Región Metropolitana de Santiago,0.9791955617198335,0,3,Ocupada(o),2,3,3,5,5,NA,1,NA,2,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,51.5,103,180.25,90.125,100.85714285714286,277.36,283.25,140.55357142857142,45,16.38,0,16.7,0,33.42,15.27,6.96,27.22999999999999,4.53,2.51,45,8.79,0,3.94,1.97,18.72,0,6.96,27.22999999999999,55.39,168,168,2.7777777777777777,57.0893535265208,220.27064647347922,77.75,9.54,8.48,17.06,4.84,47.22,12.77,24.05,17.63,0.92
11530-1,11530-1-02,0,0,5,7,2,0,0,0,0,0,2,2,1,0,2,0,2,66,0,1,1,0,0,0,1,60,45-65,2,primaria,0,0,4,4,1,2,metropolitana,7,Región Metropolitana de Santiago,0.020804438280166437,0,1,Ocupada(o),2,3,3,4,2,NA,3,NA,3,85,3,3,3,85,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,0,0,0,0,2.1428571428571432,5.89,283.25,91.19642857142857,4,36.58,0,3.59,0.16,68.14,18.23,6.05,30.54000000000001,0,0.71,4,24.54,15.84,0.17,14.03,12.75,0.82,6.05,30.54000000000001,59.28,167.99999999999997,168,0.9375,1.212946604671122,4.677053395328878,1.65,0.2,0.18,0.36,0.1,1,0.27,0.51,0.37,0.02
11533-1,11533-1-01,1,0,2,6,1,0,0,0,0,0,2,2,1,2,1,0,2,71,0,0,0,0,0,0,1,53,45-65,3,universitaria,0,1,40,8,5,5,sur,15,Aysén del General Carlos Ibañez del Campo,0.9049773755656109,0,2,Ocupada(o),NA,2,1,4,4,NA,2,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,500,500,0,105,552.5,276.25,95.02262443438914,595.02,657.5,323.7613122171946,40,20.08,0.08,0,0,27.46,17.94,10.23,49.96,2.25,0,40,4.69,4.76,3.84,0,7.85,6.32,10.23,49.96,40.35,168,168,12.5,60.21788706712439,534.8021129328756,63.24,42.07,30.92,53.01,8.66,107.77,77.35,76.59,65.41,9.77
11533-1,11533-1-02,0,0,2,6,5,0,0,0,0,0,2,2,1,2,1,0,2,71,0,0,0,0,0,0,1,89,66+,3,técnica,0,0,0,0,0,5,sur,15,Aysén del General Carlos Ibañez del Campo,0.09502262443438914,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52.5,0,0,0,9.977375565610858,62.48,657.5,281.2386877828054,0,25.79,0,0,0,52.79,4.66,12.77,71.99000000000001,0,0,0,3.11,0,1.04,7.25,34.16,7.25,12.77,71.99000000000001,30.45,168,168,NA,6.322878142048061,56.157121857951935,6.64,4.42,3.25,5.57,0.91,11.32,8.12,8.04,6.87,1.03
11534-1,11534-1-01,1,1,2,6,1,0,0,0,1,1,2,3,3,1,0,0,3,32.333333333333336,1,1,1,0,0,0,1,41,25-44,2,técnica,0,1,18,9,2,1,centro,6,Valparaíso,0.3333333333333333,0,1,Ocupada(o),1,3,3,4,4,4,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,0,0,112.5,37.5,0,37.5,112.5,37.5,18,19.98,0.23,1.47,0,41.03,7.45,15.01,57.93999999999999,6.86,0.03,18,23.19,1.16,1.25,0.12,7.7,7.62,15.01,57.93999999999999,36,168,168,2.0833333333333335,-22.90035664238916,60.400356642389156,18.41,2.93,2.76,6.39,2.07,14.16,2.83,2.74,7.52,0.59
11534-1,11534-1-03,1,0,2,6,3,0,0,0,1,1,2,3,3,1,0,0,3,32.333333333333336,0,0,0,0,0,0,0,16,12-24,2,primaria,1,1,8,8,1,1,centro,6,Valparaíso,0,0,1,Ocupada(o),2,2,3,4,4,85,2,2,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,112.5,37.5,8,6.69,0.27,0,31.65,63.88,7.05,3.99,41.41999999999999,2.47,2.58,8,5.46,2.28,0.07,32.17,21.71,2.2,3.99,41.41999999999999,50.7,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
11536-1,11536-1-01,1,1,2,6,1,0,0,0,0,0,3,3,3,1,2,0,3,65.66666666666667,1,1,1,0,0,0,0,73,66+,2,primaria,0,1,60,10,6,4,metropolitana,7,Región Metropolitana de Santiago,0.4604185623293904,1,4,Ocupada(o),1,2,5,4,85,85,2,NA,85,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,75,75,51.5,209.5,274.75,91.58333333333333,96.45768880800728,222.96,484.25,123.73589626933575,60,18.49,0.74,0,0,30.71,2.34,9.83,45.66000000000001,0,0.23,60,5.3,0.91,0.02,0.18,23.81,0.5,9.83,45.66000000000001,21.81,168,168,1.25,28.15605570990381,194.80394429009618,57.48,12.1,13.09,15.8,3.73,34.21,12.89,21.91,22.48,1.11
11536-1,11536-1-02,1,1,2,6,2,0,0,0,0,0,3,3,3,1,2,0,3,65.66666666666667,1,1,1,0,0,0,1,76,66+,2,secundaria,0,1,30,6,5,4,metropolitana,7,Región Metropolitana de Santiago,0.26660600545950863,1,1,Ocupada(o),2,2,5,5,1,4,2,NA,2,85,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,20,20,53.25,0,0,0,55.85395814376706,129.1,484.25,110.2013193812557,30,28.09,0.03,0.01,0,29.96,15.78,8.54,52.73,1.95,0.91,30,8.07,1.77,0,0,19.46,0.66,8.54,52.73,46.77,168,168,0.6666666666666666,16.303803009885012,112.79619699011498,33.29,7.01,7.58,9.15,2.16,19.81,7.46,12.69,13.02,0.64
11538-1,11538-1-01,1,0,4,6,1,1,1,2,0,2,1,1,1,1,0,0,3,15.666666666666666,1,0,0,0,0,0,1,31,25-44,2,técnica,0,1,45,9,5,2,sur,15,Aysén del General Carlos Ibañez del Campo,1,0,3,Ocupada(o),1,3,3,4,4,85,2,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,3,3,1,225,225,0,55,280,93.33333333333333,55,280,280,93.33333333333333,45,16.84,15.2,0,0,27.11,6.03,6.51,49.10999999999999,1.47,0.73,45,4.88,0,0,2.11,3.01,17.11,6.51,49.10999999999999,40.27,168,168,5,-6.9785748030066515,286.97857480300667,45.96,19.03,10.33,30.65,12.76,84.78,17.55,13.96,41.58,10.38
11540-1,11540-1-01,1,0,3,7,1,0,2,4,3,4,1,1,1,0,0,0,6,16.833333333333332,1,0,0,0,0,0,1,41,25-44,3,secundaria,0,1,30,5,6,2,norte,5,Coquimbo,1,0,1,Ocupada(o),1,3,3,3,4,3,2,NA,1,1,2,1,3,1,NA,NA,NA,NA,NA,3,3,3,95,95,0,95,190,31.666666666666668,95,190,190,31.666666666666668,30,32.73,8.03,0,0,35.37,4,5.74,41.89,5.2,5.04,30,23.68,0.43,0.36,0.37,4.32,6.22,5.74,41.89,55,167.99999999999997,168,3.1666666666666665,-147.03705031798282,337.0370503179828,130.54,15.08,12.83,28.07,12.74,52.71,15.01,15.03,42.09,12.93
11542-1,11542-1-01,1,0,3,7,1,0,0,0,0,0,2,2,1,0,0,0,2,35.5,1,0,0,0,0,0,1,53,45-65,1,ninguna,0,1,12,6,2,2,sur,13,Los Ríos,1,0,1,Ocupada(o),2,5,3,2,4,NA,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,35,35,37.5,105,102.5,51.25,105,177.5,177.5,88.75,12,34.35,0.88,33.85,0,15.65,3.89,10.85,56.03999999999999,0.46,0.03,12,7.27,0,0.32,0,4.89,3.18,10.85,56.03999999999999,73.47,168,168,2.9166666666666665,-10.604329484572325,188.10432948457233,38,11.51,5.73,19.22,7.25,54.91,10.77,12.86,25.1,2.76
11543-1,11543-1-01,0,0,4,7,1,0,0,0,0,0,1,1,0,0,1,0,1,80,0,0,0,0,0,0,0,80,66+,2,secundaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,1,NA,NA,NA,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,33.46,0,0,0,31,13.15,9.75,80.64,0,0,0,11.41,0,4.59,6.23,8.77,0,9.75,80.64,46.61,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11544-1,11544-1-01,0,0,3,6,1,0,1,1,0,1,2,1,0,0,0,0,3,29.666666666666668,1,1,1,0,0,0,1,35,25-44,2,secundaria,1,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,22.41,3.18,0.35,18.17,35.04,11.66,16.14,57.7,0,3.35,0,3.11,0.11,0.29,7.81,15.24,8.48,16.14,57.7,59.12,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11545-1,11545-1-01,1,0,3,6,1,0,0,0,0,0,2,2,2,2,0,0,2,39.5,0,1,1,0,0,0,0,41,25-44,3,universitaria,0,1,44,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.4666666666666667,0,3,Ocupada(o),1,3,1,4,4,NA,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,525,525,0,0,1125,562.5,0,525,1125,562.5,44,13.86,0,0,0,35.39,4.98,9.39,57.279999999999994,2.77,0.33,44,3.51,5.55,1.44,0,12.56,12.33,9.39,57.279999999999994,21.95,168,168,11.931818181818182,120.77485297792016,404.22514702207985,39.67,47.55,61.17,31.73,8.34,71.36,38.39,33.03,54.12,18.87
11546-1,11546-1-03,0,0,2,6,2,0,0,0,0,0,3,1,0,0,2,0,3,62.666666666666664,1,1,1,0,0,0,1,70,66+,1,primaria,0,0,0,0,0,3,sur,12,La Araucanía,0.5,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,100,150,300,66.66666666666667,0,35.51,0,0,0,47.76,2.95,13.1,62.60999999999999,0.04,6.03,0,7.52,0,0.24,0,39.53,0.47,13.1,62.60999999999999,44.53,168,168,NA,28.531755611010063,121.46824438898994,35.17,5.44,2.65,11.42,2.87,26.95,9.15,14.18,12.37,1.27
11547-1,11547-1-01,1,1,2,6,1,1,3,4,0,4,2,2,2,2,0,0,6,16.166666666666668,1,1,1,1,0,1,1,36,25-44,2,universitaria,0,1,42,8,5,5,norte,5,Coquimbo,0.5588235294117647,0,2,Ocupada(o),1,3,1,4,4,4,2,NA,2,1,2,2,2,2,NA,NA,NA,NA,NA,3,2,2,475,475,0,80,930,155,44.705882352941174,519.71,930,149.11764705882354,42,9.25,31.13,0.4,0,19.24,4.09,11.29,45.45,2.39,2.76,42,6.13,1.1,2.24,0,3.56,6.2,11.29,45.45,50.02,168,168,11.30952380952381,52.77860510329878,466.93139489670125,71.26,39.29,48.09,38.15,12.63,56.3,43.75,22.75,70.24,64.46
11547-1,11547-1-02,1,1,2,6,2,1,3,4,0,4,2,2,2,2,0,0,6,16.166666666666668,1,1,1,1,0,1,0,35,25-44,2,universitaria,0,1,45,9,5,5,norte,5,Coquimbo,0.4411764705882353,0,3,Ocupada(o),1,3,2,5,4,4,1,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,1,3,1,375,375,0,0,0,0,35.294117647058826,410.29,930,147.54901960784312,45,11.78,19.09,0,0,28.59,3.25,9.36,40.82,5.17,4.94,45,8.07,1.2,0.46,3.88,8,6.97,9.36,40.82,44.24,168,168,8.333333333333334,41.66731981839377,368.62268018160626,56.26,31.02,37.96,30.12,9.97,44.45,34.54,17.96,55.45,50.89
11548-1,11548-1-01,0,0,4,6,1,0,0,0,0,0,3,3,3,1,2,0,3,54.666666666666664,1,1,1,0,0,0,1,67,66+,2,primaria,0,1,0,0,0,4,sur,14,Los Lagos,0.2,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,NA,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,325,275,91.66666666666667,65,115,575,105,0,49.75,12.21,2.44,0,15.61,6.22,19.11,49.64,0,13.02,0,8.18,0,1.62,0,3.88,1.94,19.11,49.64,83.64,168,168,NA,26.985937648454172,88.01406235154583,18.41,6.04,3.72,9.09,2.25,19.33,6.28,8.1,14.01,0.78
11549-1,11549-1-01,1,0,1,6,1,1,0,1,0,1,1,1,1,1,0,0,2,20,1,0,0,0,0,0,1,35,25-44,2,universitaria,0,1,45,9,5,2,norte,1,Arica y Parinacota,1,0,3,Ocupada(o),1,4,1,5,3,NA,1,NA,1,1,1,1,3,3,NA,NA,NA,NA,NA,1,3,1,200,200,0,17.5,217.5,108.75,17.5,217.5,217.5,108.75,45,7.75,15.33,0,0,31.25,5.72,14.24,47.38000000000001,0.55,0.78,45,6.03,0,1.26,0,11.2,12.76,14.24,47.38000000000001,30.12,168,168,4.444444444444445,-27.870131952742035,245.37013195274204,48.71,18.32,20.15,25.41,8.91,58.83,12.22,10.91,33.54,8.37
11551-1,11551-1-03,0,0,5,6,5,0,1,1,0,1,2,2,1,1,1,0,3,45.333333333333336,0,0,0,0,0,0,1,80,66+,2,primaria,0,0,0,0,0,3,sur,12,La Araucanía,0.3333333333333333,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.5,0,0,0,41.666666666666664,104.17,312.5,76.38888888888889,0,15.22,0,0,0,53.62,17.64,15.23,66.29,0,0,0,32.19,0,0,3.19,18.24,0,15.23,66.29,32.86,167.99999999999997,168,NA,5.253114956199642,98.91688504380036,21.1,5.96,3.19,10.39,3.05,24.85,8.09,8.03,12.58,1.67
11553-1,11553-1-01,0,0,1,7,1,0,0,0,0,0,1,1,0,0,1,0,1,85,0,0,0,0,1,1,0,85,66+,2,primaria,0,0,0,0,0,2,centro,9,Maule,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,75,150,75,75,150,225,225,225,0,7.98,0,0,0,72.02,13.4,14.51,57.24,0,2.85,0,52.47,0.09,1.07,0,18.34,0.05,14.51,57.24,24.24,168.00000000000003,168,NA,81.95483584638313,143.04516415361687,49.63,5.25,3.38,12.03,2.95,26.48,10.43,21.83,10.73,0.35
11554-1,11554-1-03,0,0,5,6,4,1,0,2,1,2,3,2,2,2,0,0,5,24.4,0,0,0,0,0,0,0,18,12-24,2,primaria,1,0,0,0,0,2,centro,6,Valparaíso,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,3,2,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,237.5,45,0,7.7,0,2.42,0,91.11,4.04,10.04,42.69,0,10,0,7.92,24.04,5.72,22.33,8.73,22.37,10.04,42.69,24.16,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11556-1,11556-1-01,1,1,2,7,1,0,2,2,0,2,3,3,2,0,0,0,5,30.4,1,1,1,0,0,0,0,38,25-44,2,secundaria,0,1,45,8,6,3,centro,11,Biobío,0.7333333333333333,0,3,Ocupada(o),1,2,5,4,4,4,2,NA,2,2,2,1,1,1,NA,NA,NA,NA,NA,3,2,1,275,275,0,0,375,75,0,275,375,75,45,4.33,0,0,0,44.76,0.38,13.76,51.86999999999999,7.9,0,45,15.31,0,0,0,14.54,14.91,13.76,51.86999999999999,12.61,168,168,6.111111111111111,-9.621704080834474,284.6217040808345,94.19,17.29,9.91,24.21,12.07,42.03,16.69,18.68,43,6.54
11556-1,11556-1-03,1,0,2,7,6,0,2,2,0,2,3,3,2,0,0,0,5,30.4,0,0,0,0,0,0,1,59,45-65,2,secundaria,0,1,40,7,6,3,centro,11,Biobío,0.26666666666666666,0,2,Ocupada(o),2,3,3,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,375,75,40,19.03,7.23,0,0,34.22,7.5,9.23,44.68999999999999,3.69,2.41,40,17.66,2.07,3.1,0,7.1,4.3,9.23,44.68999999999999,39.87,167.99999999999997,168,2.5,-3.498801483939809,103.49880148393981,34.25,6.29,3.6,8.8,4.39,15.28,6.07,6.79,15.64,2.38
