id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
13624-1,13624-1-03,0,0,2,7,8,0,0,0,0,1,3,2,0,0,2,1,3,52.666666666666664,0,0,0,0,0,0,1,20,12-24,1,secundaria,1,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,492,54.666666666666664,0,0,9.39,0,1.24,31.55,47.67,11.48,9.74,56.93000000000001,0,19,8.41,1.91,6.22,2.91,9.22,9.74,56.93000000000001,62.19,0,0,0,0,0,0,159.4722507338453,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13625-1,13625-1-01,0,0,5,6,1,0,0,0,0,0,2,2,0,1,2,0,2,77,0,1,1,0,0,0,1,76,66+,2,universitaria,0,0,0,0,0,4,centro,9,Maule,0.6766091051805337,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,107.75,318.5,159.25,79.625,215.5,323.25,477.75,187.375,1705000,0,34.62,1.11,0,0,38.88,17.47,16.9,59.02000000000001,0,0,0,0,0,35.5,3.38,16.9,59.02000000000001,58.31,0,0,0,0,1.11,1.11,162.8863636363636,168,NA,74.59566834161028,248.6543316583897,63.42,12.82,9.22,21.5,5.06,43.5,25.44,43.63,23.11,0.95
13627-1,13627-1-01,0,0,5,7,1,0,0,0,0,1,2,2,0,0,1,0,2,63,1,0,0,0,0,0,1,75,66+,1,ninguna,0,0,0,0,0,1,centro,9,Maule,1,0,NA,Inactiva(o),NA,NA,NA,2,4,NA,NA,NA,3,85,3,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,100,50,25,100,150,150,75,600000,0,10.17,0.01,0,0,33.94,19.95,11.52,92.41,0,7.1,0,1.25,0,25.58,0,11.52,92.41,30.12,0,0,0,0.01,0,0.01,168,168,NA,33.29783293532175,116.70216706467825,44.99,3.78,2.74,10.13,2.91,25.29,6.85,10.89,8.68,0.44
13627-1,13627-1-02,0,0,5,7,3,0,0,0,0,1,2,2,0,0,1,0,2,63,0,0,0,0,0,0,0,51,45-65,1,ninguna,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,1,2,2,2,3,99,2,3,NA,NA,NA,0,0,0,0,0,0,0,0,150,25,0,0,22.56,1.47,0,0,46.09,3.34,8.48,86.06,0,8.81,0,0,1.19,36.09,0,8.48,86.06,27.37,0,0,0,0,1.47,1.47,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13629-1,13629-1-01,1,0,2,7,1,0,0,0,1,2,1,2,1,1,0,0,2,29,1,0,0,0,0,0,1,43,25-44,2,universitaria,0,1,40,8,5,2,sur,12,La Araucanía,1,0,2,Ocupada(o),1,3,1,3,2,NA,1,NA,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,0,275,137.5,0,275,275,137.5,0,40,37.88,0.52,8.09,0,14.53,3.47,11.09,52.42000000000001,40,3.03,0,1.01,0,9.3,1.18,11.09,52.42000000000001,55.16,0,0,0,0.52,0,0,162.79768786127167,168,6.875,15.020005974081535,259.9799940259185,42.59,17.25,10.66,29.09,9.23,78.07,15.06,15.11,35.81,7.12
13630-1,13630-1-02,0,0,3,6,5,0,0,0,1,3,3,4,1,0,1,0,4,43.25,0,0,0,1,0,1,1,80,66+,2,primaria,0,0,0,0,0,2,centro,10,Ñuble,0.30769230769230765,0,NA,Inactiva(o),NA,NA,NA,5,4,85,NA,NA,3,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,30.76923076923077,80.77,262.5,48.31730769230769,200000,0,26.66,0,0,0,27.56,9.58,18.14,86.06,0,2.94,0,0,0,24.42,0.2,18.14,86.06,36.24,0,0,0,0,0,0,168,168,NA,4.1629034699457454,76.60709653005425,29.58,3.26,2.48,7.15,2.1,12.26,3.53,6.1,8.86,1.29
13630-1,13630-1-03,0,0,3,6,3,0,0,0,1,3,3,4,1,0,1,0,4,43.25,0,0,0,1,0,1,0,21,12-24,2,secundaria,1,0,0,0,0,2,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,262.5,40.625,0,0,12.58,3.11,0,40.98,41.09,5.01,7.97,57.26000000000001,0,7.69,10.93,6.8,0.46,7.67,7.54,7.97,57.26000000000001,67.54,0,0,0,0.46,2.65,2.65,162.1440554339898,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13631-1,13631-1-01,1,1,4,7,1,0,0,0,1,4,3,3,2,2,0,0,4,31.25,1,1,1,1,0,1,1,45,25-44,2,universitaria,0,1,45,9,5,5,sur,14,Los Lagos,0.4473684210526316,0,3,Ocupada(o),1,4,1,5,4,85,2,NA,3,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,425,425,0,1000,1450,362.5,447.36842105263156,872.37,1950,349.34210526315786,4000000,45,14.43,0.02,0,0,18.38,19.13,10.84,60.20000000000001,45,9.53,0,5.68,0,3.18,0,10.84,60.20000000000001,40.07,0,0,0,0.02,0,0,161.5177304964539,168,9.444444444444445,329.98266360816945,542.3873363918306,54.63,49.42,44.34,53.38,11.01,92.84,45.58,36.36,88.53,66.29
13631-1,13631-1-03,0,0,4,7,3,0,0,0,1,4,3,3,2,2,0,0,4,31.25,0,0,0,1,0,1,1,19,12-24,2,secundaria,1,0,0,0,0,5,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,5,4,85,NA,1,85,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1950,237.5,0,0,2.26,0,0,84.9,20.45,8.91,5.5,45.98,0,8.28,0.29,0.02,0.03,0.99,10.84,5.5,45.98,100.93,0,0,0,0,0,0,163.14731369150778,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13632-1,13632-1-01,1,0,4,6,1,0,0,0,0,0,2,1,1,0,2,0,2,74,0,1,1,0,0,0,0,76,66+,2,secundaria,0,1,25,5,5,4,centro,10,Ñuble,0.8125,0,1,Ocupada(o),NA,1,1,1,4,NA,3,NA,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,175,175,52.5,210,280,140,170.625,398.12,490,225.3125,1050000,25,8.52,0,0,0,40.71,9.83,20.24,63.7,25,27.93,0.05,0.14,0,12.6,0,20.24,63.7,23.34,0,0,0,0,0,0,163.00893172043013,168,7,104.85436378037402,293.265636219626,83.02,16.09,10.12,23.6,7.3,50.23,25.26,46.83,30.05,0.77
13633-1,13633-1-01,1,1,1,6,1,1,1,2,2,3,3,2,1,1,0,0,5,28.2,1,1,1,0,0,0,0,44,25-44,2,secundaria,0,1,45,9,5,1,centro,8,Libertador General Bernardo O´Higgins,1,0,3,Ocupada(o),1,3,3,3,3,3,1,NA,2,2,1,1,2,2,NA,NA,NA,NA,NA,1,1,1,125,125,0,0,125,25,0,125,125,25,0,45,13.46,9.49,0,0,26.62,7.4,7.7,58.329999999999984,45,21.96,0.7,0.41,0,1.46,2.09,7.7,58.329999999999984,35.95,9.49,0.4,9.49,0,0,0,162.3962591002045,168,2.7777777777777777,-72.56889823094129,197.56889823094127,75.62,6.61,5.5,18.65,5.71,39.92,10.53,10.61,20.96,3.46
13633-1,13633-1-02,0,0,1,6,2,1,1,2,2,3,3,2,1,1,0,0,5,28.2,1,1,1,0,0,0,1,34,25-44,2,técnica,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,2,1,1,1,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,125,25,0,0,10.52,32.12,0,0,56.13,3.98,3.45,61.8,0,26.59,10.91,7.98,0,2.1,8.53,3.45,61.8,49.87,35.31,26.73,35.58,0,0,0,164.74796747967483,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13634-1,13634-1-01,0,0,1,7,1,0,0,0,0,0,1,1,0,0,1,0,1,83,0,0,0,0,1,1,0,83,66+,2,primaria,0,0,0,0,0,3,centro,6,Valparaíso,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,200,100,100,200,300,300,300,1200000,0,25.43,0,0,0,64.49,12.06,6.81,59.21,0,1.18,0,0,20.32,42.99,0,6.81,59.21,39.49,0,0,0,0,0,0,166,168,NA,95.24028069144097,204.75971930855903,63.01,9.58,5.41,16.87,4.61,36.84,17.91,32.91,17.28,0.34
13635-1,13635-1-01,0,0,4,7,1,0,0,0,0,2,3,3,0,1,2,0,3,56.333333333333336,1,1,1,0,0,0,0,67,66+,1,primaria,0,0,0,0,0,1,sur,12,La Araucanía,1,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,NA,3,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37.5,75,37.5,12.5,75,112.5,112.5,37.5,450000,0,17.23,0,0,0,65.67,8.54,17.69,58.87000000000001,0,28.8,0,3.46,0,16.69,16.72,17.69,58.87000000000001,25.77,0,0,0,0,0,0,168,168,NA,-14.153294150120871,126.65329415012087,39.48,3.86,2.66,13.28,2.66,35.73,7.8,9.82,10.31,1.05
13635-1,13635-1-02,0,0,4,7,2,0,0,0,0,2,3,3,0,1,2,0,3,56.333333333333336,1,1,1,0,0,0,1,60,45-65,1,primaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,NA,85,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,112.5,12.5,0,0,3.77,0,2.37,0,61.08,20.35,20.44,59.99,0,39.82,0,3.87,0.2,3.67,13.52,20.44,59.99,26.49,0,0,0,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13635-1,13635-1-03,0,0,4,7,3,0,0,0,0,2,3,3,0,1,2,1,3,56.333333333333336,0,0,0,0,0,0,1,42,25-44,1,técnica,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,5,4,85,NA,NA,2,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,112.5,12.5,0,0,45.1,1.14,0,0,43.3,12.2,15.59,50.67000000000001,0,22.92,0.77,9.4,0.55,6.9,2.75,15.59,50.67000000000001,60.24,0.06,0.35,0.36,0.46,0.32,0.32,166.2080121906653,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13636-1,13636-1-01,1,0,1,7,1,0,0,0,0,2,2,2,2,2,0,0,2,29,0,1,1,0,0,0,0,28,25-44,2,técnica,0,1,45,9,5,3,sur,16,Magallanes y la Antártica Chilena,0.5652173913043478,0,3,Ocupada(o),1,4,2,5,5,NA,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,195,195,0,0,345,172.5,0,195,345,172.5,0,45,7.94,1.29,0,0,34.28,7.26,10.2,62.029999999999994,45,4.08,1.01,19.91,1.01,0.35,7.94,10.2,62.029999999999994,23.62,0,0,0,1.29,0,0,160.87714324693042,168,4.333333333333333,-6.160442169944313,201.1604421699443,21.73,16.54,13.99,24.8,5.45,57,14.55,9.6,29.73,7.76
13639-1,13639-1-01,1,1,1,7,1,1,2,3,3,5,5,6,3,1,0,0,8,22.875,1,1,1,0,0,0,0,35,25-44,2,secundaria,0,1,40,8,5,3,norte,4,Atacama,0.37142857142857144,0,2,Ocupada(o),1,3,5,3,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,130,130,0,0,350,43.75,0,130,350,43.75,0,40,8.53,8.69,0,0,53.58,10.93,3.88,42.38999999999999,40,14.36,0,0,2.6,15.58,21.06,3.88,42.38999999999999,30.8,8.69,0,8.69,0,0,0,165.34448096411944,168,3.25,-12.891031640765762,142.89103164076576,57.9,6.12,6.97,12.79,3.75,20.61,7.22,5.94,18.68,2.91
13639-1,13639-1-02,1,1,1,7,2,1,2,3,3,5,5,6,3,1,0,0,8,22.875,1,1,1,0,0,0,1,36,25-44,2,técnica,0,1,48,8,6,3,norte,4,Atacama,0.2857142857142857,0,4,Ocupada(o),1,3,3,5,4,2,2,NA,1,1,2,1,3,1,NA,NA,NA,NA,NA,3,5,1,100,100,0,0,0,0,0,100,350,43.75,0,48,24.71,15.74,0,0,20.83,4.88,3.98,49.86000000000001,48,4.16,0,0.45,0.3,5.61,10.31,3.98,49.86000000000001,50.54,13.93,1.81,15.74,0,0,0,162.79076086956522,168,2.0833333333333335,-9.916178185204432,109.91617818520443,44.54,4.71,5.36,9.84,2.88,15.85,5.56,4.57,14.37,2.24
13639-1,13639-1-03,0,0,1,7,10,1,2,3,3,5,5,6,3,1,0,0,8,22.875,0,0,0,0,0,0,0,35,25-44,2,secundaria,0,0,0,0,0,3,norte,4,Atacama,0,0,NA,Desocupada(o),NA,NA,NA,5,5,5,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,350,43.75,0,0,14.22,17.71,17.46,0,49.78,3.51,5.5,59.81999999999999,0,28.2,0,0,0,12.01,9.57,5.5,59.81999999999999,54.75,15.77,0,15.77,1.94,0,0,166.15024411764705,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13639-1,13639-1-05,0,0,1,7,10,1,2,3,3,5,5,6,3,1,0,0,8,22.875,0,1,1,0,0,0,1,24,12-24,2,secundaria,0,0,0,0,0,3,norte,4,Atacama,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,3,NA,1,0,0,0,0,0,0,0,0,350,43.75,0,0,7.54,31.23,0,0,24.04,7.15,7.22,90.82,0,12.42,0,0,0,3.47,8.14,7.22,90.82,47.87,3.88,29.67,33.55,0,0,0,166.05907172995782,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13641-1,13641-1-01,1,1,2,6,1,0,0,0,0,3,3,3,2,1,0,0,3,36,1,1,1,1,0,1,1,47,45-65,3,universitaria,0,1,40,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.6896551724137931,0,2,Ocupada(o),1,3,1,3,3,3,2,NA,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,500,500,0,0,725,241.66666666666666,0,500,725,241.66666666666666,0,40,16.04,0.02,1.14,0,43.82,8.98,11.44,46.559999999999995,40,5.63,4.57,4.93,0.57,10.61,17.51,11.44,46.559999999999995,29.72,0,0,0,0.02,0,0,164.46198830409358,168,12.5,23.22620082871143,476.77379917128854,75.39,53.46,53.74,33.8,11.73,69,31.21,41.75,73.24,33.44
13641-1,13641-1-02,1,1,2,6,2,0,0,0,0,3,3,3,2,1,0,0,3,36,1,1,1,1,0,1,1,43,25-44,3,secundaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.3103448275862069,0,2,Ocupada(o),1,4,3,4,2,2,2,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,225,225,0,0,0,0,0,225,725,241.66666666666666,0,40,10.13,0,7.93,1.37,49.94,6.98,5.19,46.460000000000015,40,16.98,5.64,4.1,0,10.85,12.38,5.19,46.460000000000015,31.01,0,0,0,0,0,0,163.3945708791209,168,5.625,10.451790372920144,214.54820962707987,33.93,24.06,24.18,15.21,5.28,31.05,14.05,18.79,32.96,15.05
13644-1,13644-1-01,1,1,5,6,1,2,1,3,3,2,2,2,2,1,0,0,5,21,1,1,1,0,0,0,1,40,25-44,2,universitaria,0,1,4,4,1,1,centro,8,Libertador General Bernardo O´Higgins,0.5555555555555556,0,1,Ocupada(o),2,2,3,4,4,4,3,NA,2,1,1,1,3,3,4,1,1,1,1,NA,NA,NA,62.5,62.5,0,0,112.5,22.5,0,62.5,112.5,22.5,0,4,20.81,66.05,0,0,24.44,2.07,5.99,44.640000000000015,4,1.66,0,0.68,10.98,5.76,5.37,5.99,44.640000000000015,93.66,37.22,61.07,70.12,0,0,60.26,163.26516368451004,168,15.625,-40.930355605258235,103.43035560525823,35.11,3.62,2.77,9.21,3.6,25.16,6.55,4.92,11.8,0.68
13644-1,13644-1-02,1,1,5,6,2,2,1,3,3,2,2,2,2,1,0,0,5,21,1,1,1,0,0,0,0,54,45-65,2,secundaria,0,1,30,3,5,1,centro,8,Libertador General Bernardo O´Higgins,0.4444444444444444,1,1,Ocupada(o),2,2,5,4,4,4,1,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,0,0,0,0,50,112.5,22.5,0,30,16.32,17.38,0,0.18,16.44,5.57,15.21,66.89999999999999,30,3.3,0.13,0.23,0,10.89,1.89,15.21,66.89999999999999,58.52,46.3,0.95,46.3,0,0,0,148.93131567656766,168,1.6666666666666667,-32.74428448420658,82.74428448420659,28.09,2.9,2.21,7.37,2.88,20.13,5.24,3.93,9.44,0.55
13645-1,13645-1-03,0,0,5,7,4,0,1,1,1,2,2,2,2,2,0,0,3,28,0,0,0,0,0,0,1,14,12-24,3,primaria,1,0,0,0,0,5,norte,4,Atacama,0,0,NA,Menor de 15 años,NA,NA,NA,4,5,85,NA,1,3,85,1,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1400,391.6666666666667,0,0,3.54,0.14,7.49,41.98,39.83,7.19,11.22,56.61,0,9.95,5.39,1.89,1.72,11.71,9.18,11.22,56.61,63.99,0,0.14,0.14,0,0,0,164.34591961023142,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13648-1,13648-1-02,0,0,5,6,11,0,0,0,0,2,2,2,0,0,0,0,2,19.5,0,0,0,0,0,0,1,20,12-24,3,secundaria,1,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,1,1,1,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,24.9,42.83,9.73,6.39,83.88,0,14.99,0.3,9.96,2.87,4.9,9.82,6.39,83.88,34.9,0,0,0,0,0,0,167.98555000000002,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13649-1,13649-1-02,1,0,1,7,5,0,0,0,0,2,2,1,2,0,0,0,2,42,0,0,0,0,0,0,1,58,45-65,1,secundaria,0,1,20,4,5,1,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,1,Ocupada(o),2,3,3,4,4,NA,1,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,20,34.16,0,21.75,0,14.44,10.19,13.94,53.52000000000002,20,5.3,0.09,0,0.07,5.31,3.67,13.94,53.52000000000002,71.76,0,0,0,0,0,0,162.3297207152622,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
13651-1,13651-1-01,1,0,5,6,1,0,0,0,0,0,2,2,1,0,2,0,2,77.5,0,0,0,0,0,0,1,84,66+,1,secundaria,0,1,4,2,2,4,centro,8,Libertador General Bernardo O´Higgins,0.6774193548387096,0,1,Ocupada(o),2,2,5,3,4,NA,3,NA,3,85,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5,5,100,300,155,77.5,203.22580645161287,308.23,455,179.11290322580643,1600000,4,23.14,0,0.21,0,44.81,21.16,14.72,59.95999999999999,4,1.27,18.72,2.07,1.25,14.59,6.9,14.72,59.95999999999999,45.15,0,0,0,0,0,0,167.35979666666665,168,1.25,77.41781106032144,230.81218893967858,67.38,12.03,7.51,18.29,5.43,38.44,20.01,38.37,22.85,0.5
13651-1,13651-1-02,0,0,5,6,12,0,0,0,0,0,2,2,1,0,2,0,2,77.5,0,0,0,0,0,0,0,71,66+,1,primaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0.32258064516129037,0,NA,Inactiva(o),NA,NA,NA,3,3,NA,NA,NA,2,85,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,96.77419354838709,146.77,455,125.88709677419355,200000,0,31.01,0,0,0,39.8,12.15,17.07,67.97,0,3.37,7.59,15.75,3.8,9.28,0,17.07,67.97,49.23,0,0,0,0,0,0,161.929614873838,168,NA,36.86562431443879,109.90437568556122,32.09,5.73,3.57,8.71,2.59,18.31,9.53,18.27,10.88,0.24
13652-1,13652-1-02,0,0,4,6,2,0,0,0,0,2,2,2,1,1,0,0,2,38.5,0,1,1,0,0,0,0,43,25-44,2,universitaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Desocupada(o),NA,NA,NA,4,4,NA,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,127.5,7.5,0,0,5.99,0,1.1,0,77.22,7.39,23.21,53.089999999999996,0,30.02,0,18.78,0.75,0.87,26.79,23.21,53.089999999999996,17.63,0,0,0,0,0,0,164.8489491525424,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13655-1,13655-1-01,0,0,4,6,1,0,0,0,0,0,2,2,0,2,2,0,2,72.5,0,1,1,0,0,0,0,73,66+,1,técnica,0,0,0,0,0,5,sur,13,Los Ríos,0.5714285714285714,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,200,700,350,175,400,600,1050,375,3600000,0,26.53,0,0,0,49.09,17.4,19.3,55.68000000000001,0,19.22,0,6.89,1.4,14.13,7.45,19.3,55.68000000000001,45.83,0,0,0,0,0,0,166.09785522388057,168,NA,170.69873052681905,429.3012694731809,49.46,30.18,22.33,41.15,6.84,92.22,70.02,68.49,43.31,5.31
13655-1,13655-1-02,0,0,4,6,2,0,0,0,0,0,2,2,0,2,2,0,2,72.5,0,1,1,0,0,0,1,72,66+,1,técnica,0,0,0,0,0,5,sur,13,Los Ríos,0.42857142857142855,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,2,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,150,0,0,0,300,450,1050,325,600000,0,29.8,0.2,5.23,0,54.48,10.4,14.97,52.919999999999995,0,14.27,0,3.93,0.71,32.29,3.28,14.97,52.919999999999995,45.69,0,0.06,0.06,0,0.14,0.14,167.94446666666667,168,NA,128.02404789511428,321.9759521048857,37.09,22.64,16.75,30.86,5.13,69.17,52.51,51.37,32.49,3.98
13656-1,13656-1-01,1,0,2,7,1,0,0,0,0,2,2,2,2,2,0,0,2,25,0,0,0,0,0,0,0,27,25-44,3,técnica,0,1,60,10,6,3,sur,12,La Araucanía,0.6060606060606061,0,4,Ocupada(o),1,1,1,3,5,NA,1,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,412.5,206.25,0,250,412.5,206.25,0,60,7.57,0,0,0,40.63,5.83,5.55,48.41999999999999,60,16.58,1.68,1.67,0.84,4.96,14.9,5.55,48.41999999999999,21.38,0,0,0,0,0,0,160.0173653846154,168,4.166666666666667,13.375648960857628,236.62435103914237,23.91,19.98,17.07,28.77,6.62,67.06,16.46,10.45,35.24,11.06
13658-1,13658-1-01,0,0,1,6,1,0,0,0,0,3,3,1,1,2,1,0,3,48.666666666666664,1,1,1,0,0,0,1,58,45-65,2,secundaria,0,0,0,0,0,1,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,112.5,37.5,0,0,112.5,37.5,0,0,31.09,0.01,7.63,0,38.81,10.16,13.99,66.30999999999999,0,19.74,0,3.57,0,7.58,7.92,13.99,66.30999999999999,54.59,0,0,0,0.01,0,0.01,162.3065693430657,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13663-1,13663-1-02,0,0,5,6,2,1,0,1,1,5,5,3,2,1,0,0,6,27.833333333333332,1,1,1,0,0,0,1,50,45-65,1,secundaria,0,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,NA,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,240,27.5,0,0,38.58,3.94,0,0,43.33,2.82,20.25,59.07999999999999,0,23.53,10.95,1.47,0.04,1.99,5.34,20.25,59.07999999999999,48.13,3.94,0,3.94,0,0,0,165.2176870748299,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13663-1,13663-1-05,1,0,5,6,7,1,0,1,1,5,5,3,2,1,0,0,6,27.833333333333332,0,1,1,0,0,0,1,24,12-24,1,secundaria,1,1,10,3,2,2,centro,11,Biobío,0.12121212121212122,0,1,Ocupada(o),2,3,3,5,5,5,2,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,1,1,1,20,20,0,0,0,0,9.090909090909092,29.09,240,29.015151515151516,0,10,6.9,17.05,0,6.58,46.5,5.79,12.73,62.45,10,22.93,1.61,0.48,0.95,5.07,15.47,12.73,62.45,43.63,17.05,0,17.05,0,0,0,160.70106128762538,168,2,-5.278240970793769,34.36824097079377,13.25,1.25,1.21,3.32,0.9,5.87,1.78,2.06,4.15,0.58
13665-1,13665-1-02,0,0,4,7,2,0,0,0,1,3,2,1,1,1,0,0,3,36,1,1,1,0,0,0,1,46,45-65,1,técnica,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Desocupada(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,87.5,29.166666666666668,0,0,39.29,0,41.52,0,24.86,3.89,11.36,47.08000000000001,0,2.32,0,14.38,0.35,3.25,4.55,11.36,47.08000000000001,85.6,0,0,0,0,0,0,167.1112387254902,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
